name,tier,access_path,access_path_verified,genre_tags,key_people,submission_method,submission_email,submission_url,formats,requirements,sub_labels,sub_label_multiplier,why_it_belongs,sources,last_verified,confidence
Confession,A,cold-demo-friendly,cold-demo-friendly,bass house; tech house,Tchami,form,confessionlabel@gmail.com,https://www.labelradar.com/labels/confession/portal,,Submit via the LabelRadar portal (demo email also published),,1,"Tchami's label (Paris, 2015) — a leading future/bass house brand.",https://www.labelradar.com/labels/confession/portal; https://labelsbase.net/confession,2026-06-01,high
Higher Ground,A,cold-demo-friendly,cold-demo-friendly,house; tech house,Diplo,form,,https://www.labelradar.com/labels/higherground/portal,,Submit via the LabelRadar portal,,1,"Diplo's house label — high-profile and growing, with major booking/streaming reach.",https://www.labelradar.com/labels/higherground/portal,2026-06-01,high
Night Bass,B,cold-demo-friendly,unverified,bass house,AC Slater,unknown,,,,,,1,AC Slater's label — the defining home of bass house.,https://labelsbase.net/night-bass,2026-06-01,low
Diynamic,A,cold-demo-friendly,cold-demo-friendly,melodic house; tech house,Solomun,email,solomundemo@diynamic.com,https://www.diynamic.com/demos/,320kbps MP3,320kbps MP3 | Do not send more than 3 tracks at once | Promos go to solomunpromo@diynamic.com (not demos),,1,"Solomun's label — one of the most prestigious melodic/tech house brands, with major booking and streaming reach.",https://www.diynamic.com/demos/,2026-06-01,high
Get Physical,A,cold-demo-friendly,cold-demo-friendly,house; tech house,M.A.N.D.Y.,form,,https://www.labelradar.com/labels/getphysical/portal,,Demo submissions ONLY via the LabelRadar portal,,1,Three-decade Berlin house/tech house institution with deep catalogue and scene respect.,https://www.labelradar.com/labels/getphysical/portal,2026-06-01,high
Rekids,A,cold-demo-friendly,cold-demo-friendly,techno; tech house,Radio Slave,email,rekid@me.com,,,"Send new, ideally sample-free music",,1,Radio Slave's respected UK label (since 2006) — strong underground techno/house credibility.,https://www.facebook.com/rekids.official/posts/920949167963266/; https://labelsbase.net/rekids,2026-06-01,high
Yoshitoshi Recordings,A,cold-demo-friendly,cold-demo-friendly,house; tech house,Deep Dish,email,demos@yoshitoshi.com,https://www.label-worx.com/,,Demo email demos@yoshitoshi.com (a Label-Worx form is also referenced),,1,"Long-running, highly respected house/tech house label (Deep Dish) with global reach.",https://www.yoshitoshi.com/; https://labelsbase.net/yoshitoshi-recordings,2026-06-01,high
Lost Records,A,cold-demo-friendly,cold-demo-friendly,melodic house; tech house,CamelPhat,email,demos@lostrecords.co.uk,,SoundCloud link,SoundCloud links ONLY,,1,CamelPhat's label — a fast-rising melodic/tech house brand with big chart presence.,https://flowmusic.one/camelphat-want-your-demos/; https://labelsbase.net/lost-records,2026-06-01,high
All Day I Dream,A,cold-demo-friendly,cold-demo-friendly,organic house; melodic house,Lee Burridge,email,music@alldayidream.com,,,,,1,Lee Burridge's label — the defining organic/melodic house brand and event series.,https://labelsbase.net/all-day-i-dream; https://soundcloud.com/alldayidream,2026-06-01,medium
Under No Illusion,B,cold-demo-friendly,cold-demo-friendly,tech house; techno,Eli Brown,email,ki@undernoillusionrecordings.com,,,'All demos to' the demo email,,1,Eli Brown's label — one of the hottest current tech house/techno crossover names.,https://soundcloud.com/undernoillusion,2026-06-01,medium
Roush Label,B,cold-demo-friendly,cold-demo-friendly,tech house,Ramiro Lopez,form,,http://www.roushlabel.com/demos,,Submit up to 5 tracks via the on-site demo portal (15-day window),,1,Consistent tech house imprint with reliable Beatport presence; openly demo-friendly.,http://www.roushlabel.com/demos,2026-06-01,high
Abode Records,B,cold-demo-friendly,cold-demo-friendly,tech house; house,,form,,,,Submit via the ABODE Records Trackstack portal,,1,Strong UK tech house party brand and label; actively solicits demos.,https://www.instagram.com/abodeparties/,2026-06-01,medium
Eastenderz,B,cold-demo-friendly,cold-demo-friendly,tech house; minimal,East End Dubs,email,music@eastenddubs.co.uk,,,,,1,East End Dubs' label — a leader in the minimal/tech house ('minimal dub') wave.,https://www.eastenddubs.co.uk/; https://labelsbase.net/eastenderz,2026-06-01,high
PIV Records,B,cold-demo-friendly,cold-demo-friendly,tech house; deep house,Pirate Copy; Locklead,form,,https://www.labelradar.com/labels/pivrecords/profile,,Submit via the LabelRadar portal,,1,"Amsterdam tech/deep house label (since 2014) with a distinctive, well-regarded sound.",https://www.labelradar.com/labels/pivrecords/profile,2026-06-01,high
Heldeep,B,cold-demo-friendly,cold-demo-friendly,house; future house; tech house,Oliver Heldens,form,,https://www.labelradar.com/labels/heldeeprecords/profile,mp3,Drop an MP3 via the LabelRadar 'Drop Your Demo' portal,,1,"Oliver Heldens' label — high-profile, with major streaming and festival reach.",https://www.labelradar.com/labels/heldeeprecords/profile,2026-06-01,high
Perfect Havoc,B,cold-demo-friendly,cold-demo-friendly,house; dance pop,,form,,https://www.perfecthavoc.com/demos,,Upload via the on-site portal | They listen to everything but cannot reply to each,,1,UK house/dance-pop label with a track record of breaking new artists (e.g. Joel Corry).,https://www.perfecthavoc.com/demos; https://www.labelradar.com/labels/PerfectHavoc/portal,2026-06-01,high
Nervous Records,B,cold-demo-friendly,cold-demo-friendly,house,,email,info@nervousnyc.com,,,Check the label site for current submission guidelines before sending,,1,Iconic NYC house institution (since 1991) — deep heritage and ongoing releases.,https://www.nervousrecords.com/; https://www.instagram.com/nervousrecords/,2026-06-01,medium
Hottrax,B,cold-demo-friendly,cold-demo-friendly,tech house; house,Jamie Jones,form,,,,Submit via the Hottrax Trackstack portal (linked from the label's socials),,1,Jamie Jones' more club-focused label (sister to Hot Creations) — actively scouts producers.,https://www.instagram.com/hottraxofficial/,2026-06-01,medium
